ngram freq
to_continuing_radiation_leaks 1
continuing_radiation_leaks_theyâ 1
radiation_leaks_theyâ_re 1
leaks_theyâ_re_applying 1
theyâ_re_applying_for 1
re_applying_for_unemployment 1
applying_for_unemployment_benefits 1
for_unemployment_benefits_they 1
unemployment_benefits_they_hope 1
benefits_they_hope_for 1
they_hope_for_compensation 1
hope_for_compensation_from 1
for_compensation_from_tokyo 1
compensation_from_tokyo_electric 1
from_tokyo_electric_power 1
tokyo_electric_power_co 1
electric_power_co_the 1
power_co_the_nuclear-plant 1
co_the_nuclear-plant_owner 1
the_nuclear-plant_owner_but 1
nuclear-plant_owner_but_tepco 1
owner_but_tepco_hasnâ 1
but_tepco_hasnâ_t 1
tepco_hasnâ_t_made 1
hasnâ_t_made_its 1
t_made_its_intentions 1
made_its_intentions_clear 1
â_we_just_went 1
we_just_went_around 1
just_went_around_in 1
went_around_in_a 1
around_in_a_circle 1
in_a_circle_and 1
a_circle_and_asked 1
circle_and_asked_everybody 1
and_asked_everybody_for 1
asked_everybody_for_a 1
everybody_for_a_little 1
for_a_little_bit 1
a_little_bit_more 1
little_bit_more_i 1
bit_more_i_know 1
more_i_know_it 1
i_know_it_seems 1
know_it_seems_crazy 1
it_seems_crazy_to 1
seems_crazy_to_ask 1
crazy_to_ask_angel 1
to_ask_angel_goodrich 1
ask_angel_goodrich_to 1
angel_goodrich_to_have 1
goodrich_to_have_to 1
have_to_do_more 1
to_do_more_but 1
do_more_but_we 1
more_but_we_did 1
but_we_did_and 1
we_did_and_she 1
did_and_she_gave 1
and_she_gave_us 1
she_gave_us_more 1
gave_us_more_aishah 1
us_more_aishah_sutherland 1
more_aishah_sutherland_gave 1
aishah_sutherland_gave_us 1
sutherland_gave_us_more 1
gave_us_more_they 1
us_more_they_all 1
more_they_all_gave 1
they_all_gave_us 1
all_gave_us_more 1
gave_us_more_we 1
us_more_we_said 1
more_we_said_the 1
we_said_the_goals 1
said_the_goals_aren't 1
the_goals_aren't_going 1
goals_aren't_going_to 1
aren't_going_to_change 1
going_to_change_we 1
to_change_we_will 1
change_we_will_find 1
we_will_find_a 1
will_find_a_way 1
find_a_way_we 1
a_way_we_will 1
way_we_will_figure 1
we_will_figure_this 1
will_figure_this_out.â 1
the_recent_billion_purchase 1
recent_billion_purchase_of 1
billion_purchase_of_the 1
purchase_of_the_los 1
of_the_los_angeles 1
the_los_angeles_dodgers 1
los_angeles_dodgers_by 1
angeles_dodgers_by_a 1
dodgers_by_a_group 1
by_a_group_led 1
a_group_led_by 1
group_led_by_magic 1
led_by_magic_johnson 1
by_magic_johnson_also 1
magic_johnson_also_had 1
johnson_also_had_to 1
also_had_to_make 1
had_to_make_the 1
to_make_the_giants 1
make_the_giants_brass 1
the_giants_brass_pause 1
giants_brass_pause_at 1
brass_pause_at_the 1
pause_at_the_thought 1
at_the_thought_of 1
the_thought_of_cain 1
thought_of_cain_wearing 1
of_cain_wearing_dodger 1
cain_wearing_dodger_blue 1
wearing_dodger_blue_and 1
dodger_blue_and_pitching 1
blue_and_pitching_for 1
and_pitching_for_their 1
pitching_for_their_hated 1
for_their_hated_rival 1
reaching_out_to_the 1
out_to_the_man 1
to_the_man_who 1
the_man_who_tried 1
man_who_tried_to 1
who_tried_to_smear 1
tried_to_smear_him 1
to_smear_him_was 1
smear_him_was_one 1
him_was_one_of 1
was_one_of_tressel's 1
one_of_tressel's_best 1
of_tressel's_best_moments 1
tressel's_best_moments_but 1
best_moments_but_it 1
moments_but_it_wasn't 1
but_it_wasn't_as 1
it_wasn't_as_if 1
wasn't_as_if_ohio 1
as_if_ohio_state 1
if_ohio_state_was 1
ohio_state_was_blameless 1
state_was_blameless_no 1
was_blameless_no_one 1
blameless_no_one_seemed 1
no_one_seemed_to 1
one_seemed_to_want 1
seemed_to_want_to 1
to_want_to_know 1
want_to_know_much 1
to_know_much_about 1
know_much_about_what 1
much_about_what_clarett 1
about_what_clarett_was 1
what_clarett_was_doing 1
clarett_was_doing_tressel 1
was_doing_tressel_also 1
doing_tressel_also_experienced 1
tressel_also_experienced_a 1
also_experienced_a_dress 1
experienced_a_dress_rehearsal 1
a_dress_rehearsal_for 1
dress_rehearsal_for_the 1
rehearsal_for_the_clarett 1
for_the_clarett_scandal 1
the_clarett_scandal_with 1
clarett_scandal_with_ray 1
scandal_with_ray_isaac 1
with_ray_isaac_the 1
ray_isaac_the_quarterback 1
isaac_the_quarterback_of 1
the_quarterback_of_his 1
quarterback_of_his_first 1
of_his_first_national 1
his_first_national_championship 1
first_national_championship_team 1
national_championship_team_at 1
championship_team_at_youngstown 1
team_at_youngstown_state 1
at_youngstown_state_yet 1
youngstown_state_yet_he 1
state_yet_he_did 1
yet_he_did_not 1
he_did_not_closely 1
did_not_closely_monitor 1
not_closely_monitor_the 1
closely_monitor_the_troubled 1
monitor_the_troubled_clarett 1
the_troubled_clarett_to 1
troubled_clarett_to_prevent 1
clarett_to_prevent_a 1
to_prevent_a_recurrence 1
bronson_asked_him_to 1
asked_him_to_explain 1
him_to_explain_the 1
to_explain_the_term 1
in_april_fischl_who 1
april_fischl_who_hopes 1
fischl_who_hopes_to 1
who_hopes_to_transfer 1
hopes_to_transfer_to 1
to_transfer_to_tustin 1
transfer_to_tustin_high 1
to_tustin_high_school 1
tustin_high_school_in 1
high_school_in_the 1
school_in_the_fall 1
in_the_fall_began 1
the_fall_began_working 1
fall_began_working_at 1
began_working_at_the 1
working_at_the_low 1
at_the_low_carb 1
the_low_carb_shoppe 1
low_carb_shoppe_and 1
carb_shoppe_and_cafï 1
shoppe_and_cafï_in 1
and_cafï_in_old 1
cafï_in_old_town 1
in_old_town_after 1
old_town_after_learning 1
town_after_learning_some 1
after_learning_some_tips 1
learning_some_tips_and 1
some_tips_and_tasting 1
tips_and_tasting_the 1
and_tasting_the_food 1
tasting_the_food_fischl 1
the_food_fischl_decided 1
food_fischl_decided_in 1
fischl_decided_in_november 1
decided_in_november_to 1
in_november_to_try 1
november_to_try_once 1
to_try_once_again 1
try_once_again_to 1
once_again_to_lose 1
again_to_lose_weight 1
this_agenda_is_libertarian 1
agenda_is_libertarian_in 1
is_libertarian_in_the 1
libertarian_in_the_capitalist 1
in_the_capitalist_sector 1
the_capitalist_sector_and 1
capitalist_sector_and_activist 1
sector_and_activist_in 1
and_activist_in_the 1
activist_in_the_human 1
in_the_human_capital 1
the_human_capital_sector 1
human_capital_sector_don't 1
capital_sector_don't_triangulate 1
sector_don't_triangulate_meekly 1
don't_triangulate_meekly_toward 1
triangulate_meekly_toward_the 1
meekly_toward_the_center 1
toward_the_center_select 1
the_center_select_bold 1
center_select_bold_policies 1
select_bold_policies_from 1
bold_policies_from_both 1
policies_from_both_ends 1
from_both_ends_that's 1
both_ends_that's_what 1
ends_that's_what_would 1
that's_what_would_help 1
what_would_help_maddie 1
would_help_maddie_parlier 1
help_maddie_parlier_and 1
maddie_parlier_and_millions 1
parlier_and_millions_like 1
and_millions_like_her 1
now_as_it_has 1
as_it_has_been 1
it_has_been_for 1
has_been_for_more 1
been_for_more_than 1
for_more_than_years 1
more_than_years_wine 1
than_years_wine_is 1
years_wine_is_a 1
wine_is_a_defining 1
is_a_defining_link 1
a_defining_link_some 1
defining_link_some_of 1
link_some_of_the 1
some_of_the_state's 1
of_the_state's_historic 1
the_state's_historic_wineries 1
state's_historic_wineries_can 1
historic_wineries_can_be 1
wineries_can_be_found 1
can_be_found_here 1
be_found_here_in 1
found_here_in_this 1
here_in_this_swath 1
in_this_swath_connecting 1
this_swath_connecting_the 1
swath_connecting_the_rolling 1
connecting_the_rolling_hills 1
the_rolling_hills_of 1
rolling_hills_of_carneros 1
hills_of_carneros_to 1
of_carneros_to_the 1
carneros_to_the_gentle 1
to_the_gentle_slopes 1
the_gentle_slopes_and 1
gentle_slopes_and_winding 1
slopes_and_winding_roads 1
and_winding_roads_of 1
winding_roads_of_sonoma 1
roads_of_sonoma_valley 1
of_sonoma_valley_buena 1
sonoma_valley_buena_vista 1
valley_buena_vista_gundlach 1
buena_vista_gundlach_bundschu 1
vista_gundlach_bundschu_and 1
gundlach_bundschu_and_sebastiani 1
the_black_rep_production 1
black_rep_production_is 1
rep_production_is_directed 1
production_is_directed_by 1
is_directed_by_joe 1
directed_by_joe_hanrahan 1
by_joe_hanrahan_he's 1
joe_hanrahan_he's_performed 1
hanrahan_he's_performed_a 1
he's_performed_a_number 1
performed_a_number_of 1
a_number_of_one-man 1
number_of_one-man_pieces 1
of_one-man_pieces_the 1
one-man_pieces_the_good 1
pieces_the_good_thief 1
the_good_thief_give 1
good_thief_give_em 1
harry_mistakes_were_made 1
mistakes_were_made_with 1
were_made_with_his 1
made_with_his_company 1
with_his_company_midnight 1
his_company_midnight_productions 1
company_midnight_productions_and 1
midnight_productions_and_elsewhere 1
productions_and_elsewhere_chicago 1
and_elsewhere_chicago_actress 1
elsewhere_chicago_actress_patrese 1
chicago_actress_patrese_d 1
actress_patrese_d_mcclain 1
patrese_d_mcclain_whose 1
d_mcclain_whose_black 1
mcclain_whose_black_rep 1
whose_black_rep_credits 1
black_rep_credits_include 1
rep_credits_include_pericles 1
credits_include_pericles_ruined 1
include_pericles_ruined_and 1
pericles_ruined_and_a 1
ruined_and_a_midsummer 1
and_a_midsummer_night's 1
a_midsummer_night's_dream 1
midsummer_night's_dream_stars 1
night's_dream_stars_like 1
dream_stars_like_sun 1
stars_like_sun_she 1
like_sun_she_has 1
sun_she_has_also 1
she_has_also_facilitated 1
has_also_facilitated_public-school 1
also_facilitated_public-school_arts 1
facilitated_public-school_arts_programs 1
a_discussion_and_book-signing 1
discussion_and_book-signing_for 1
and_book-signing_for_a 1
book-signing_for_a_tribute 1
for_a_tribute_to 1
a_tribute_to_new 1
tribute_to_new_jersey 1
to_new_jersey_veterans 1
new_jersey_veterans_will 1
jersey_veterans_will_feature 1
veterans_will_feature_seven 1
will_feature_seven_veterans 1
feature_seven_veterans_who 1
seven_veterans_who_contributed 1
veterans_who_contributed_to 1
who_contributed_to_the 1
contributed_to_the_book 1
to_the_book_thursday 1
the_book_thursday_p.m 1
book_thursday_p.m_at 1
thursday_p.m_at_clinton 1
p.m_at_clinton_book 1
at_clinton_book_shop 1
clinton_book_shop_e 1
book_shop_e_main 1
shop_e_main_st 1
e_main_st_clintonbookshop.com 1
main_st_clintonbookshop.com_or 1
nobody_spoke_against_the 1
spoke_against_the_cityâ 1
resolution_although_a_recent 1
although_a_recent_poll 1
a_recent_poll_by 1
recent_poll_by_the 1
poll_by_the_orange 1
by_the_orange_county 1
orange_county_register_found 1
county_register_found_strong 1
register_found_strong_opposition 1
found_strong_opposition_to 1
strong_opposition_to_the 1
opposition_to_the_dream 1
to_the_dream_act 1
the_dream_act_more 1
dream_act_more_than 1
act_more_than_three-quarters 1
more_than_three-quarters_of 1
than_three-quarters_of_readers 1
three-quarters_of_readers_who 1
of_readers_who_participated 1
readers_who_participated_in 1
who_participated_in_the 1
participated_in_the_poll 1
in_the_poll_said 1
the_poll_said_they 1
poll_said_they_do 1
said_they_do_not 1
they_do_not_think 1
do_not_think_college 1
not_think_college_students 1
think_college_students_who 1
college_students_who_are 1
students_who_are_in 1
who_are_in_the 1
are_in_the_country 1
in_the_country_illegally 1
the_country_illegally_should 1
country_illegally_should_be 1
illegally_should_be_given 1
should_be_given_a 1
be_given_a_path 1
given_a_path_to 1
a_path_to_residency 1
path_to_residency_be 1
to_residency_be_protected 1
residency_be_protected_from 1
be_protected_from_deportation 1
protected_from_deportation_or 1
from_deportation_or_be 1
deportation_or_be_eligible 1
or_be_eligible_for 1
be_eligible_for_student 1
eligible_for_student_loans 1
yet_consider_how_many 1
consider_how_many_people 1
how_many_people_did 1
many_people_did_know 1
people_did_know_things 1
did_know_things_how 1
know_things_how_many 1
things_how_many_palms 1
how_many_palms_were 1
many_palms_were_greased 1
palms_were_greased_how 1
were_greased_how_many 1
greased_how_many_favors 1
how_many_favors_granted 1
many_favors_granted_how 1
favors_granted_how_many 1
granted_how_many_deals 1
how_many_deals_made 1
many_deals_made_how 1
deals_made_how_many 1
made_how_many_bids 1
how_many_bids_influenced 1
many_bids_influenced_how 1
bids_influenced_how_many 1
influenced_how_many_jobs 1
how_many_jobs_bestowed 1
many_jobs_bestowed_over 1
jobs_bestowed_over_how 1
bestowed_over_how_many 1
over_how_many_years 1
the_story_is_fairly 1
story_is_fairly_straightforward 1
is_fairly_straightforward_a 1
fairly_straightforward_a_young 1
straightforward_a_young_woman 1
a_young_woman_keller 1
young_woman_keller_accepts 1
woman_keller_accepts_a 1
keller_accepts_a_post 1
accepts_a_post_as 1
a_post_as_a 1
post_as_a_governess 1
as_a_governess_over 1
a_governess_over_the 1
governess_over_the_next 1
over_the_next_seven 1
the_next_seven_days 1
next_seven_days_she 1
seven_days_she_becomes 1
days_she_becomes_convinced 1
she_becomes_convinced_that 1
becomes_convinced_that_the 1
convinced_that_the_children 1
that_the_children_in 1
the_children_in_her 1
children_in_her_charge 1
in_her_charge_are 1
her_charge_are_being 1
charge_are_being_stalked 1
are_being_stalked_by 1
being_stalked_by_demons 1
stalked_by_demons_on 1
by_demons_on_the 1
demons_on_the_seventh 1
on_the_seventh_day 1
the_seventh_day_all 1
breaks_loose_so_to 1
loose_so_to_speak 1
so_to_speak_as 1
to_speak_as_her 1
speak_as_her_fierce 1
as_her_fierce_attempts 1
her_fierce_attempts_to 1
fierce_attempts_to_protect 1
attempts_to_protect_young 1
to_protect_young_flora 1
protect_young_flora_and 1
young_flora_and_miles 1
flora_and_miles_turn 1
and_miles_turn_tragic 1
i_love_what_i 1
love_what_i_do 1
what_i_do_said 1
i_do_said_roberts 1
do_said_roberts_who 1
said_roberts_who_noted 1
roberts_who_noted_that 1
who_noted_that_in 1
noted_that_in_order 1
that_in_order_to 1
in_order_to_get 1
order_to_get_the 1
to_get_the_best 1
get_the_best_result 1
the_best_result_a 1
best_result_a_massage 1
result_a_massage_therapist 1
a_massage_therapist_has 1
massage_therapist_has_to 1
therapist_has_to_feel 1
has_to_feel_comfortable 1
feel_comfortable_with_their 1
comfortable_with_their_clients 1
with_their_clients_including 1
their_clients_including_many 1
clients_including_many_who 1
including_many_who_have 1
many_who_have_a 1
who_have_a_high-profile 1
have_a_high-profile_resume 1
blues_traveler_a_live 1
traveler_a_live_on 1
a_live_on_kings 1
live_on_kings_court 1
on_kings_court_community 1
kings_court_community_benefit 1
court_community_benefit_concert 1
community_benefit_concert_next 1
benefit_concert_next_friday 1
concert_next_friday_power 1
next_friday_power_balance 1
friday_power_balance_pavilion 1
what_it_is_the 1
it_is_the_wailua 1
is_the_wailua_river 1
the_wailua_river_traverses 1
wailua_river_traverses_several 1
river_traverses_several_ecosystems 1
traverses_several_ecosystems_you 1
several_ecosystems_you_move 1
ecosystems_you_move_from 1
you_move_from_forested 1
move_from_forested_river 1
from_forested_river_banks 1
forested_river_banks_and 1
river_banks_and_tall 1
banks_and_tall_cliffs 1
and_tall_cliffs_to 1
tall_cliffs_to_lush 1
cliffs_to_lush_green 1
to_lush_green_rain 1
lush_green_rain_forest 1
green_rain_forest_as 1
rain_forest_as_you 1
forest_as_you_wind 1
as_you_wind_upriver 1
you_wind_upriver_the 1
wind_upriver_the_fern 1
upriver_the_fern_grotto 1
the_fern_grotto_is 1
fern_grotto_is_downstream 1
grotto_is_downstream_of 1
is_downstream_of_where 1
downstream_of_where_movies 1
of_where_movies_have 1
where_movies_have_been 1
movies_have_been_filmed 1
cheers_erupted_bench_press 1
erupted_bench_press_bars 1
bench_press_bars_clanged 1
press_bars_clanged_players 1
bars_clanged_players_thumped 1
clanged_players_thumped_one 1
players_thumped_one_another 1
thumped_one_another_on 1
one_another_on_the 1
another_on_the_back 1
on_the_back_and 1
the_back_and_then 1
back_and_then_with 1
and_then_with_doors 1
then_with_doors_thrown 1
with_doors_thrown_open 1
doors_thrown_open_and 1
thrown_open_and_the 1
open_and_the_thick 1
and_the_thick_nauseating 1
the_thick_nauseating_humidity 1
